Date,005380.KS,7203.T,F,GM,RNO.PA,TSLA,VOW3.DE,SP500
2023-04-07,174460.06,1778.62,11.41,34.11,35.03,185.06,98.49,4105.02
2023-04-10,175214.08,1786.44,11.77,35.24,35.03,184.51,98.49,4109.11
2023-04-11,181057.69,1784.97,11.91,34.92,35.31,186.79,100.12,4108.94
2023-04-12,186807.03,1782.53,11.73,34.14,35.38,180.54,100.14,4091.95
2023-04-13,187466.8,1771.78,11.53,34.05,36.08,185.9,100.58,4146.22
2023-04-14,184827.75,1767.38,11.59,34.01,36.33,185.0,101.88,4137.64
2023-04-17,183790.98,1792.79,11.74,34.65,34.91,187.04,101.24,4151.32
2023-04-18,180397.92,1792.3,11.78,34.84,35.23,184.31,100.98,4154.87
2023-04-19,182471.47,1782.04,11.31,34.1,34.97,180.59,100.09,4154.52
2023-04-20,181434.69,1772.75,10.99,33.08,32.19,162.99,96.99,4129.79
2023-04-21,179455.39,1761.51,10.93,33.09,31.82,165.08,97.25,4133.52
2023-04-24,180869.17,1757.6,11.25,33.82,31.62,162.55,97.33,4137.04
2023-04-25,189446.08,1759.56,11.03,32.45,31.62,160.67,96.32,4071.63
2023-04-26,189917.34,1762.98,10.81,31.77,31.28,153.75,96.71,4055.99
2023-04-27,190388.61,1783.99,10.88,32.27,31.56,160.19,97.33,4135.35
2023-04-28,186147.27,1815.28,11.13,32.58,32.12,164.31,98.67,4169.48
2023-05-01,186147.27,1831.89,11.3,33.02,32.12,161.83,98.67,4167.87
2023-05-02,189917.34,1822.61,11.06,32.62,31.51,160.31,98.32,4119.58
2023-05-03,189446.08,1822.61,11.05,32.03,30.91,160.61,99.1,4090.75
2023-05-04,187749.56,1822.61,10.83,31.25,29.98,161.2,99.69,4061.22
2023-05-05,187749.56,1822.61,11.24,32.8,31.33,170.06,101.45,4136.25
2023-05-08,190859.86,1814.3,11.26,33.19,31.22,171.79,101.41,4138.12
2023-05-09,193216.14,1873.44,11.11,32.82,31.16,169.15,100.84,4119.17
2023-05-10,197928.75,1888.1,11.14,32.62,31.54,168.54,101.06,4137.64
2023-05-11,196043.7,1872.95,11.12,32.66,31.83,172.08,102.54,4130.62
2023-05-12,196514.98,1898.37,10.94,31.95,32.05,167.98,102.19,4124.08
2023-05-15,196043.7,1889.57,10.91,31.92,31.91,166.35,109.83,4136.28
2023-05-16,190859.86,1880.28,10.54,31.1,31.16,166.52,107.86,4109.9
2023-05-17,192744.91,1884.68,10.78,31.99,31.45,173.86,107.78,4158.77
2023-05-18,194629.92,1911.56,10.91,32.45,32.35,176.89,111.28,4198.05
2023-05-19,193687.42,1915.47,10.92,32.21,32.3,180.14,111.18,4191.98
2023-05-22,195572.45,1906.19,10.9,32.41,32.38,188.87,111.48,4192.63
2023-05-23,195572.45,1815.28,10.99,32.96,32.43,185.77,112.07,4145.58
2023-05-24,195572.45,1912.54,10.62,31.83,31.52,182.9,110.37,4115.24
2023-05-25,191802.38,1894.94,10.66,31.96,31.29,184.47,109.28,4151.28
2023-05-26,193687.42,1893.48,11.33,32.83,31.98,193.17,110.78,4205.45
2023-05-29,193687.42,1885.17,11.33,32.83,31.79,193.17,111.22,4205.45
2023-05-30,188974.83,1896.41,11.8,32.9,31.47,201.16,109.89,4205.52
2023-05-31,188503.56,1865.62,11.24,31.96,30.11,203.93,107.84,4179.83
2023-06-01,186147.27,1899.34,11.35,32.65,30.33,207.52,109.22,4221.02
2023-06-02,188032.3,1964.35,11.61,33.9,31.85,213.97,112.42,4282.37
2023-06-05,189446.08,1982.92,11.8,33.75,32.07,217.61,113.35,4273.79
2023-06-06,189446.08,2003.94,12.12,34.85,32.1,221.31,114.74,4283.85
2023-06-07,185110.52,1976.57,12.73,35.82,31.29,224.57,115.01,4267.52
2023-06-08,185393.27,1978.52,12.73,35.45,31.64,234.86,116.33,4293.93
2023-06-09,185770.27,2005.41,12.88,35.83,31.84,244.4,116.81,4298.86
2023-06-12,184922.0,2022.51,12.91,36.26,32.65,249.83,119.79,4338.93
2023-06-13,186618.55,2124.66,13.24,37.23,32.94,258.71,121.03,4369.01
2023-06-14,189446.08,2258.1,13.31,36.95,34.24,256.79,121.86,4372.59
2023-06-15,188220.81,2268.36,13.54,37.61,35.17,255.9,120.32,4425.84
2023-06-16,187938.08,2263.96,13.51,37.54,35.37,260.54,119.34,4409.59
2023-06-19,187843.81,2202.38,13.51,37.54,35.5,260.54,118.38,4409.59
2023-06-20,186524.3,2193.58,13.33,36.91,34.16,274.45,116.64,4388.71
2023-06-21,192273.64,2168.65,13.14,36.6,34.45,259.46,115.64,4365.69
2023-06-22,190388.61,2190.16,13.3,36.25,34.09,264.61,113.78,4381.89
2023-06-23,188409.31,2150.08,13.14,35.78,34.33,256.6,113.18,4348.33
2023-06-26,188974.83,2171.1,13.22,36.29,34.3,241.05,113.53,4328.82
2023-06-27,194158.67,2186.74,13.5,37.06,34.84,250.21,111.65,4378.41
2023-06-28,194158.67,2248.32,13.86,37.77,35.09,256.24,112.59,4376.86
2023-06-29,194158.67,2243.92,14.01,37.78,36.83,257.5,113.24,4396.44
2023-06-30,196057.53,2256.63,14.18,38.13,37.13,261.77,113.72,4450.38
2023-07-03,197956.41,2273.25,14.28,38.53,37.09,279.82,114.5,4455.59
2023-07-04,197481.67,2285.47,14.28,38.53,36.44,279.82,114.26,4455.59
2023-07-05,195108.09,2288.4,14.38,38.98,37.4,282.48,114.35,4446.82
2023-07-06,196057.53,2274.72,14.04,39.02,36.22,276.54,112.26,4411.59
2023-07-07,193683.97,2247.83,14.04,39.17,36.36,274.43,113.18,4398.95
2023-07-10,195108.09,2209.22,14.12,39.2,36.4,269.61,112.89,4409.53
2023-07-11,196532.25,2161.32,14.27,39.53,36.63,269.79,113.53,4439.26
2023-07-12,193209.25,2148.61,14.26,39.96,37.15,271.99,114.29,4472.16
2023-07-13,193209.25,2161.81,14.23,40.05,37.17,277.9,114.61,4510.04
2023-07-14,197956.41,2168.16,14.04,39.56,36.93,281.38,113.92,4505.42
2023-07-17,193209.25,2168.16,13.2,38.32,36.78,290.38,112.91,4522.79
2023-07-18,191310.38,2189.67,13.28,38.7,37.13,293.34,113.52,4554.98
2023-07-19,191785.09,2239.52,13.21,38.8,37.49,291.26,114.48,4565.72
2023-07-20,190360.95,2235.61,13.15,38.82,37.06,262.9,114.76,4534.87
2023-07-21,189886.23,2236.1,13.05,38.12,37.84,260.02,115.55,4536.34
2023-07-24,189126.7,2271.78,13.22,38.86,38.5,269.06,116.18,4554.64
2023-07-25,190360.95,2291.82,12.86,37.5,38.04,265.28,115.88,4567.46
2023-07-26,188651.98,2269.83,12.95,37.87,38.05,264.35,114.24,4566.75
2023-07-27,187797.48,2268.36,13.01,38.54,38.81,255.71,111.89,4537.41
2023-07-28,186848.05,2258.1,12.56,37.63,39.01,266.44,112.18,4582.23
2023-07-31,186088.5,2332.39,12.51,37.94,38.41,267.43,111.52,4588.96
2023-08-01,189316.58,2390.55,12.71,37.7,37.96,261.07,111.0,4576.73
2023-08-02,182765.5,2446.27,12.35,36.98,37.34,254.11,110.13,4513.39
2023-08-03,182005.95,2353.41,12.41,36.51,36.87,259.32,109.93,4501.89
2023-08-04,182480.67,2382.73,12.21,36.16,36.99,253.86,109.69,4478.03
2023-08-07,178493.06,2389.09,12.26,36.68,36.76,251.45,109.45,4518.44
2023-08-08,178872.83,2369.05,12.2,36.43,36.23,249.7,107.69,4499.38
2023-08-09,179822.27,2341.68,12.06,35.86,36.36,242.19,108.11,4467.71
2023-08-10,178872.83,2374.42,11.52,33.78,36.88,245.34,108.85,4468.83
2023-08-11,180866.66,2374.42,11.5,33.51,36.4,242.65,108.22,4464.05
2023-08-14,179252.59,2353.9,11.56,33.69,36.09,239.76,108.13,4489.72
2023-08-15,179252.59,2364.65,11.35,32.93,35.79,232.96,107.06,4437.86
2023-08-16,176404.31,2317.24,11.19,32.46,35.86,225.6,106.47,4404.33
2023-08-17,175454.89,2323.59,11.21,32.56,35.42,219.22,106.1,4370.36
2023-08-18,176689.14,2296.22,11.33,32.75,35.28,215.49,105.88,4369.71
2023-08-21,176689.14,2303.55,11.34,32.9,35.94,231.28,105.82,4399.77
2023-08-22,178398.12,2362.2,11.24,32.57,36.43,233.19,105.84,4387.55
2023-08-23,178018.34,2356.34,11.33,33.19,35.86,236.86,105.21,4436.01
2023-08-24,176973.98,2346.07,11.13,32.52,35.01,230.04,103.77,4376.31
2023-08-25,176784.08,2341.19,11.28,32.58,35.04,238.59,103.69,4405.71
2023-08-28,176024.53,2381.75,11.27,32.75,35.61,238.82,104.45,4433.31
2023-08-29,177258.8,2376.87,11.41,33.09,35.92,257.18,105.19,4497.63
2023-08-30,178303.17,2401.31,11.4,33.02,35.82,256.9,104.91,4514.87
2023-08-31,179537.44,2458.49,11.49,33.23,35.93,258.08,104.56,4507.66
2023-09-01,177923.41,2462.89,11.5,33.26,33.69,245.01,100.2,4515.77
2023-09-04,177828.45,2539.14,11.5,33.26,33.49,245.01,100.18,4515.77
2023-09-05,177163.88,2530.83,11.45,33.0,34.01,256.49,100.34,4496.83
2023-09-06,177258.8,2591.44,11.43,32.54,34.53,251.92,99.44,4465.48
2023-09-07,177733.52,2577.75,11.33,32.3,34.94,251.49,97.83,4451.14
2023-09-08,176309.38,2544.51,11.65,32.67,34.63,248.5,99.03,4457.49
2023-09-11,176119.5,2536.69,11.58,32.35,35.16,273.58,99.96,4487.46
2023-09-12,176784.08,2597.3,11.79,33.19,35.36,267.48,100.83,4461.9
2023-09-13,180202.05,2646.67,11.97,33.38,36.09,271.3,100.88,4467.44
2023-09-14,181056.53,2686.26,11.95,33.38,36.23,276.04,100.49,4505.1
2023-09-15,182480.67,2758.1,11.95,33.66,36.71,274.39,101.57,4450.32
2023-09-18,181341.34,2758.1,11.69,33.06,36.34,265.28,99.38,4453.53
2023-09-19,180391.92,2815.29,11.9,33.67,36.99,266.5,101.51,4443.95
2023-09-20,185044.12,2736.11,11.71,32.92,37.55,262.59,103.43,4402.2
2023-09-21,182195.84,2722.91,11.56,32.43,37.7,255.7,103.25,4330.0
2023-09-22,181816.06,2725.85,11.77,32.31,36.91,244.88,105.89,4320.06
2023-09-25,183145.28,2699.45,11.92,32.78,36.79,246.99,104.77,4337.44
2023-09-26,182475.47,2655.46,11.77,31.99,36.48,244.12,101.93,4273.53
2023-09-27,182858.2,2686.26,11.74,32.08,36.91,240.5,100.71,4274.51
2023-09-28,182858.2,2674.4,11.9,32.88,37.36,246.38,100.6,4299.7
2023-09-29,182858.2,2646.23,11.77,32.69,37.42,250.22,100.77,4288.05
2023-10-02,182858.2,2655.62,11.66,32.2,36.76,251.6,100.83,4288.39
2023-10-03,182858.2,2574.58,11.43,31.12,34.6,246.53,99.07,4229.45
2023-10-04,182571.14,2448.56,11.36,30.78,34.28,261.16,99.49,4263.75
2023-10-05,182284.09,2559.75,11.27,30.06,33.75,260.05,98.51,4258.19
2023-10-06,183910.77,2541.96,11.37,30.64,34.38,260.53,98.77,4308.5
2023-10-09,183910.77,2541.96,11.43,30.73,34.09,259.67,97.79,4335.66
2023-10-10,180274.64,2593.85,11.56,31.22,35.36,263.62,100.01,4358.24
2023-10-11,181231.53,2620.04,11.6,30.72,36.06,262.99,101.08,4376.95
2023-10-12,179891.91,2708.0,11.37,30.07,35.87,258.87,100.47,4349.61
2023-10-13,179030.72,2656.11,11.19,29.41,34.89,251.12,99.6,4327.78
2023-10-16,178743.66,2628.93,11.3,29.81,35.13,253.92,100.47,4373.63
2023-10-17,180370.34,2649.69,11.41,30.07,35.57,254.85,100.38,4373.2
2023-10-18,183528.02,2637.83,11.13,29.23,34.72,242.68,99.55,4314.6
2023-10-19,180753.09,2614.11,10.92,29.08,32.17,220.11,97.4,4278.0
2023-10-20,175585.98,2586.44,11.03,29.41,31.99,211.99,95.4,4224.16
2023-10-23,177404.03,2579.52,10.87,28.97,31.76,212.08,94.57,4217.04
2023-10-24,174916.17,2567.16,10.79,28.32,31.62,216.52,94.15,4247.68
2023-10-25,174150.67,2609.17,10.93,28.77,31.32,212.42,93.24,4186.77
2023-10-26,171758.48,2564.2,10.75,28.31,30.81,205.76,92.47,4137.23
2023-10-27,168026.69,2607.68,9.43,26.99,31.23,207.3,91.84,4117.37
2023-10-30,165060.39,2543.94,9.25,27.13,31.21,197.36,91.7,4166.82
2023-10-31,162381.14,2559.75,9.38,27.96,31.81,200.84,92.34,4193.8
2023-11-01,162955.27,2680.33,9.53,27.76,31.77,205.66,92.31,4237.86
2023-11-02,164581.97,2727.77,9.76,28.56,32.6,218.51,95.26,4317.78
2023-11-03,165921.58,2727.77,10.16,29.52,33.43,219.96,97.16,4358.34
2023-11-06,170227.5,2812.76,9.92,28.87,33.33,219.27,97.18,4365.98
2023-11-07,168505.14,2798.92,9.78,28.17,32.29,222.18,96.39,4378.38
2023-11-08,167261.2,2724.8,9.67,27.33,32.6,222.11,96.57,4382.78
2023-11-09,167165.5,2784.59,9.33,26.43,32.83,209.98,97.01,4347.35
2023-11-10,166208.64,2770.26,9.49,26.62,32.73,214.65,95.89,4415.24
2023-11-13,165825.89,2784.1,9.45,26.67,32.91,223.71,97.18,4411.55
2023-11-14,167643.95,2810.29,10.01,27.96,33.68,237.41,99.75,4495.7
2023-11-15,174629.11,2826.6,10.07,27.9,34.45,242.84,101.66,4502.88
2023-11-16,176829.92,2845.38,9.77,27.25,33.98,233.59,100.14,4508.24
2023-11-17,176447.17,2858.72,9.88,27.79,34.22,234.3,100.68,4514.02
2023-11-20,175681.66,2747.53,9.95,28.28,34.21,235.6,100.68,4547.38
2023-11-21,176255.8,2703.06,9.8,27.67,33.02,241.2,98.85,4538.19
2023-11-22,175107.55,2696.63,9.87,27.86,33.04,234.21,98.79,4556.62
2023-11-23,176829.92,2696.63,9.87,27.86,33.16,234.21,98.59,4556.62
2023-11-24,176064.42,2770.26,10.01,27.94,33.76,235.45,98.97,4559.34
2023-11-27,176925.59,2737.65,9.95,28.26,33.58,236.08,98.16,4550.43
2023-11-28,177691.11,2722.82,9.98,28.65,33.71,246.72,97.2,4554.89
2023-11-29,176829.92,2769.77,10.19,31.33,34.48,244.14,98.86,4550.58
2023-11-30,176351.47,2761.86,9.87,31.42,34.64,240.08,98.44,4567.8
2023-12-01,174916.17,2799.91,10.18,32.18,34.88,238.83,98.99,4594.63
2023-12-04,173767.94,2735.18,10.29,32.89,34.84,235.58,99.72,4569.78
2023-12-05,173576.55,2721.34,10.2,32.5,34.56,238.72,100.42,4567.18
2023-12-06,175011.86,2793.98,10.28,32.73,36.59,239.37,105.8,4549.34
2023-12-07,174724.8,2761.86,10.41,33.32,36.21,242.64,105.02,4585.59
2023-12-08,177116.97,2649.19,10.59,33.56,36.55,243.84,106.25,4604.37
2023-12-11,177404.03,2673.9,10.65,33.39,36.57,239.74,106.99,4622.44
2023-12-12,177595.41,2650.18,10.74,33.23,36.2,237.01,106.41,4643.7
2023-12-13,177021.3,2642.28,10.81,33.8,35.31,239.29,105.71,4707.09
2023-12-14,176829.92,2541.47,11.62,36.05,37.58,251.05,107.06,4719.55
2023-12-15,184484.89,2570.13,11.56,35.53,37.8,253.5,107.26,4719.19
2023-12-18,183719.39,2588.91,11.48,35.24,37.73,252.08,106.19,4740.56
2023-12-19,183910.77,2609.66,11.56,35.67,37.69,257.22,105.6,4768.37
2023-12-20,190513.17,2613.12,11.35,35.27,37.11,247.14,105.19,4698.35
2023-12-21,190130.44,2507.86,11.87,36.05,36.64,254.5,104.03,4746.75
2023-12-22,190417.5,2486.61,11.88,35.82,36.27,252.54,104.12,4754.63
2023-12-25,190417.5,2507.37,11.88,35.82,36.27,252.54,104.12,4754.63
2023-12-26,190226.12,2511.32,11.98,35.93,36.27,256.61,104.12,4774.75
2023-12-27,189939.06,2552.83,11.92,35.88,36.08,261.44,104.34,4781.58
2023-12-28,194723.42,2526.15,11.87,36.0,35.75,253.18,103.75,4783.35
2023-12-29,194723.42,2560.24,11.73,35.72,35.52,248.48,103.42,4769.83
2024-01-02,191852.81,2560.24,11.7,35.85,35.93,248.42,104.41,4742.83
2024-01-03,185441.77,2560.24,11.27,35.07,35.01,238.45,102.55,4704.81
2024-01-04,181805.64,2604.23,11.24,35.29,34.67,237.93,103.9,4688.68
2024-01-05,179222.09,2669.95,11.4,35.79,35.0,237.49,104.77,4697.24
2024-01-08,177691.11,2669.95,11.52,36.5,35.18,240.45,105.45,4763.54
2024-01-09,177595.41,2662.54,11.39,36.34,34.77,234.96,104.84,4756.5
2024-01-10,178647.97,2712.94,11.38,36.11,34.56,233.94,104.88,4783.45
2024-01-11,178935.03,2810.78,11.27,35.66,34.2,227.22,104.75,4780.24
2024-01-12,177978.16,2803.87,11.02,35.06,33.21,218.89,103.58,4783.83
2024-01-15,179413.47,2816.22,11.02,35.06,33.34,218.89,103.12,4783.83
2024-01-16,178169.53,2821.16,11.02,35.19,33.17,219.91,102.93,4765.98
2024-01-17,173959.31,2823.14,10.84,34.81,32.49,215.55,100.53,4739.21
2024-01-18,172428.3,2897.26,10.57,34.39,33.13,211.88,100.01,4780.94
2024-01-19,173863.61,2927.41,10.77,35.31,32.95,212.19,98.86,4839.81
2024-01-22,172332.61,2947.17,10.77,35.12,33.33,208.8,99.84,4850.43
2024-01-23,176829.92,2956.07,10.94,35.03,33.7,209.14,105.25,4864.6
2024-01-24,177021.3,2924.94,10.61,34.51,33.5,207.83,107.3,4868.55
2024-01-25,180561.72,2929.38,10.91,34.96,32.93,182.63,106.23,4894.16
2024-01-26,179222.09,2858.72,10.96,34.98,33.07,183.25,106.69,4890.97
2024-01-29,187164.12,2948.66,11.11,35.19,33.02,190.93,107.26,4927.93
2024-01-30,181805.64,2924.94,11.33,37.94,33.44,191.59,107.89,4924.97
2024-01-31,186207.27,2964.96,11.28,38.58,33.75,187.29,110.85,4845.65
2024-02-01,199029.33,2910.6,11.64,38.65,33.3,188.86,109.32,4906.19
2024-02-02,217209.91,2917.03,11.68,38.69,34.17,187.91,110.82,4958.61
2024-02-05,227735.5,2957.06,11.15,37.58,34.55,181.06,110.15,4942.81
2024-02-06,225343.31,3098.39,11.61,37.82,34.15,185.1,109.19,4954.23
2024-02-07,234433.61,3221.93,12.31,38.5,34.88,187.58,108.89,4995.06
2024-02-08,239217.97,3310.87,12.34,38.43,35.53,189.56,109.83,4997.91
2024-02-09,239217.97,3284.19,12.2,38.34,36.03,193.57,109.69,5026.61
2024-02-12,239217.97,3284.19,12.49,39.06,36.44,188.13,110.78,5021.84
2024-02-13,238261.08,3415.64,12.2,38.1,35.91,184.02,109.72,4953.17
2024-02-14,234912.03,3345.47,12.08,38.16,36.27,188.71,108.95,5000.62
2024-02-15,228213.92,3342.5,12.37,38.77,38.64,200.45,110.24,5029.73
2024-02-16,241610.14,3374.13,12.15,38.48,36.85,199.95,110.69,5005.57
2024-02-19,241610.14,3389.94,12.15,38.48,36.65,199.95,110.98,5005.57
2024-02-20,231562.98,3374.13,12.1,38.79,35.11,193.76,109.22,4975.51
2024-02-21,229170.81,3388.95,11.99,39.27,35.59,194.77,110.61,4981.8
2024-02-22,232998.28,3479.88,11.97,39.12,36.19,197.41,113.22,5087.03
2024-02-23,233476.72,3479.88,11.99,39.41,36.19,191.97,114.7,5088.8
2024-02-26,228692.36,3523.36,11.81,39.57,36.4,199.4,113.79,5069.53
2024-02-27,228213.92,3540.17,11.86,39.96,36.9,199.73,114.77,5078.18
2024-02-28,245967.22,3528.31,12.15,40.4,37.24,202.04,116.44,5069.76
2024-02-29,248446.72,3578.71,12.29,40.87,37.08,201.88,115.94,5096.27
2024-03-01,248446.72,3637.02,12.3,40.88,37.24,202.64,110.22,5137.08
2024-03-04,253405.73,3619.23,12.59,40.82,37.04,188.14,111.63,5130.95
2024-03-05,246959.02,3685.45,12.43,40.54,36.52,180.74,110.22,5078.65
2024-03-06,248942.62,3724.98,12.23,40.04,37.36,176.54,108.02,5104.76
2024-03-07,247950.83,3617.25,12.26,39.25,37.75,178.65,107.8,5157.36
2024-03-08,250926.23,3567.84,12.03,39.4,38.07,175.34,107.76,5123.69
2024-03-11,241504.09,3457.15,11.96,39.43,38.2,177.77,108.43,5117.94
2024-03-12,239520.5,3434.41,11.96,39.11,39.9,177.54,111.81,5175.27
2024-03-13,246463.11,3403.78,12.22,40.15,40.29,169.48,105.23,5165.31
2024-03-14,249438.53,3404.77,11.94,39.28,40.85,162.5,104.47,5150.48
2024-03-15,241504.09,3447.26,11.92,40.58,41.19,163.57,105.25,5117.09
2024-03-18,240512.3,3525.34,12.03,40.71,41.53,173.8,106.76,5149.42
2024-03-19,235553.28,3632.08,12.15,41.4,42.21,171.32,108.48,5178.51
2024-03-20,239024.59,3632.08,12.75,42.74,42.86,175.66,108.72,5224.62
2024-03-21,249934.42,3754.63,12.76,43.31,43.43,172.82,108.95,5241.53
2024-03-22,241504.09,3826.78,12.76,42.95,43.73,170.83,109.22,5234.18
2024-03-25,237536.89,3785.27,12.75,43.44,43.88,172.63,110.43,5218.19
2024-03-26,238528.69,3805.03,12.29,43.88,45.04,177.67,112.17,5203.58
2024-03-27,242000.0,3808.0,12.9,44.47,44.67,179.83,112.63,5248.49
2024-03-28,237000.0,3806.0,13.12,45.23,45.04,175.79,113.63,5254.35
2024-03-29,233000.0,3799.0,13.12,45.23,45.04,175.79,113.63,5254.35
2024-04-01,227500.0,3639.0,13.13,45.28,45.04,175.22,113.63,5243.77
2024-04-02,220000.0,3633.0,13.12,44.77,45.72,166.63,113.5,5205.81
2024-04-03,216000.0,3620.0,13.49,45.05,46.27,168.38,116.04,5211.49
2024-04-04,226000.0,3667.0,13.05,43.57,47.74,171.11,118.86,5147.21
2024-04-05,225500.0,3619.0,13.12,44.11,47.8,164.9,116.92,5204.34
2024-04-08,232500.0,3698.0,13.25,44.22,48.37,172.98,116.64,5202.39
2024-04-09,228000.0,3776.0,13.38,44.61,48.7,176.88,115.39,5209.91
2024-04-10,228000.0,3740.0,12.9,43.82,48.43,171.76,114.7,5160.64
2024-04-11,241000.0,3781.0,12.88,43.72,48.41,174.6,113.78,5199.06
2024-04-12,238000.0,3767.0,12.46,42.97,48.3,171.05,114.42,5123.41
2024-04-15,241500.0,3767.0,12.08,42.58,48.24,161.48,114.05,5061.82
2024-04-16,242000.0,3649.0,11.94,42.55,46.38,157.11,111.6,5051.41
2024-04-17,233500.0,3597.0,11.9,42.35,46.48,155.45,111.97,5022.21
2024-04-18,231000.0,3602.0,11.92,42.33,46.99,149.93,112.8,5011.12
2024-04-19,235000.0,3522.0,11.99,42.26,45.94,147.05,112.11,4967.23
2024-04-22,245000.0,3517.0,12.73,43.1,45.69,142.05,112.2,5010.6
2024-04-23,249500.0,3511.0,12.78,44.98,45.87,144.68,112.25,5070.55
2024-04-24,252500.0,3618.0,12.79,44.96,46.99,162.13,111.09,5071.63
2024-04-25,250000.0,3497.0,12.88,45.5,46.2,170.18,109.89,5048.42
2024-04-26,249500.0,3510.0,12.64,45.72,46.73,168.29,111.09,5099.96
2024-04-29,251500.0,3510.0,12.6,45.92,47.61,194.05,111.69,5116.17
2024-04-30,251000.0,3638.0,12.0,44.41,44.99,183.28,106.51,5035.69
2024-05-01,251000.0,3605.0,12.05,44.35,44.99,179.99,106.51,5018.39
2024-05-02,249000.0,3581.0,12.34,44.55,45.85,180.01,105.77,5064.2
2024-05-03,241000.0,3581.0,12.28,44.74,46.2,181.19,106.84,5127.79
2024-05-06,241000.0,3581.0,12.35,44.94,46.4,184.76,108.18,5180.74
2024-05-07,242000.0,3599.0,12.17,45.16,46.33,177.81,109.2,5187.7
2024-05-08,242000.0,3579.0,12.15,44.93,46.07,174.72,108.41,5187.67
2024-05-09,237000.0,3528.0,12.13,45.24,46.47,171.97,108.6,5214.08
2024-05-10,241500.0,3425.0,11.99,45.09,46.49,168.47,108.18,5222.68
2024-05-13,245000.0,3366.0,12.33,45.05,47.5,171.89,109.84,5221.42
2024-05-14,246500.0,3389.0,12.44,44.91,47.98,177.55,112.71,5246.68
2024-05-15,246500.0,3408.0,12.31,45.37,48.22,173.99,112.11,5308.15
2024-05-16,247000.0,3352.0,12.38,45.75,47.99,174.84,111.32,5297.1
2024-05-17,244000.0,3436.0,12.28,45.64,48.32,177.46,111.37,5303.27
2024-05-20,250500.0,3447.0,12.15,44.99,47.92,174.95,110.26,5308.13
2024-05-21,253000.0,3437.0,12.15,44.8,47.42,186.6,110.21,5321.41
2024-05-22,277000.0,3388.0,12.03,43.85,48.11,180.11,109.52,5307.01
2024-05-23,271500.0,3403.0,12.11,43.61,47.81,173.74,109.15,5267.84
2024-05-24,267500.0,3393.0,12.16,43.99,50.3,179.24,109.57,5304.72
2024-05-27,265500.0,3450.0,12.16,43.99,50.38,179.24,111.37,5304.72
2024-05-28,265000.0,3448.0,11.68,42.98,51.7,176.75,114.05,5306.04
2024-05-29,261000.0,3390.0,11.56,42.53,53.36,176.19,111.74,5266.95
2024-05-30,257000.0,3330.0,11.77,43.3,53.98,178.79,114.5,5235.48
2024-05-31,253000.0,3401.0,12.13,44.87,53.58,178.08,115.0,5277.51
2024-06-03,265000.0,3341.0,12.19,45.62,53.72,176.29,114.95,5283.4
2024-06-04,259000.0,3298.0,12.03,45.14,52.48,174.77,114.1,5291.34
2024-06-05,264000.0,3218.0,12.07,45.5,52.22,175.0,114.1,5354.03
2024-06-06,264000.0,3273.0,12.07,45.49,51.92,177.94,113.45,5352.96
2024-06-07,265000.0,3219.0,12.15,45.72,51.22,177.48,112.6,5346.99
2024-06-10,267500.0,3272.0,12.38,47.57,51.64,173.79,112.35,5360.79
2024-06-11,271000.0,3254.0,12.11,48.21,50.68,170.66,111.2,5375.32
2024-06-12,270000.0,3209.0,12.08,48.86,50.78,177.29,109.55,5421.03
2024-06-13,269000.0,3128.0,11.94,47.65,49.63,182.47,105.75,5433.74
2024-06-14,268000.0,3116.0,11.71,46.77,48.14,178.01,104.5,5431.6
2024-06-17,278500.0,3036.0,11.85,47.4,48.66,187.44,105.15,5473.23
2024-06-18,283000.0,3052.0,11.78,47.44,49.36,184.86,105.15,5487.03
2024-06-19,286500.0,3107.0,11.78,47.44,50.0,184.86,105.0,5487.03
2024-06-20,285500.0,3084.0,11.94,47.77,50.16,181.57,105.85,5473.17
2024-06-21,280000.0,3074.0,11.84,47.72,48.66,183.01,104.7,5464.62
2024-06-24,281000.0,3150.0,12.23,48.11,48.71,182.58,106.2,5447.87
2024-06-25,288500.0,3296.0,12.09,46.41,48.38,187.35,106.55,5469.3
2024-06-26,289500.0,3276.0,12.11,45.77,47.25,196.37,104.8,5477.9
2024-06-27,298000.0,3263.0,12.23,45.58,47.3,197.42,103.95,5482.87
2024-06-28,295000.0,3290.0,12.54,46.46,47.84,197.88,105.4,5460.48
2024-07-01,286000.0,3284.0,12.76,46.68,48.25,209.86,106.05,5475.09
2024-07-02,272500.0,3333.0,12.87,46.95,49.1,231.26,105.75,5509.01
2024-07-03,276000.0,3325.0,12.87,46.71,49.73,246.39,106.5,5537.02
2024-07-04,277500.0,3391.0,12.87,46.71,50.3,246.39,107.6,5537.02
2024-07-05,281000.0,3319.0,12.84,46.52,50.1,251.52,106.85,5567.19
2024-07-08,283000.0,3285.0,12.98,46.55,49.91,252.94,106.8,5572.85
2024-07-09,274500.0,3270.0,12.9,46.26,49.24,262.33,106.6,5576.98
2024-07-10,274500.0,3291.0,13.17,46.53,49.4,263.26,106.25,5633.91
2024-07-11,278500.0,3284.0,13.47,47.93,49.96,241.03,107.15,5584.54
2024-07-12,271500.0,3274.0,14.03,49.01,50.18,248.23,108.55,5615.35
2024-07-15,268500.0,3274.0,14.23,49.3,50.2,252.64,108.2,5631.22
2024-07-16,274500.0,3269.0,14.39,49.77,50.0,256.56,106.95,5667.2
